Listing Year,Company Number
1977,1
1979,1
1980,2
1981,2
1982,4
1983,2
1984,2
1989,24
1990,53
1991,12
1992,10
1993,12
1994,31
1995,16
1996,11
1997,22
1998,3
1999,4
2000,15
2001,23
2002,19
2003,9
2004,12
2005,8
2006,12
2007,21
2008,17
2009,11
2010,20
2011,25
2012,23
2013,29
2014,23
2015,18
2016,16
2017,36
2018,57
2019,55
2020,51
2021,55
2022,11
